Year,Download speed category (Mbps),Value
2015,100 Mbps +,75.0
2015,25 Mbps +,88.0
2015,50/10/Unlimited,
2016,100 Mbps +,83.2
2016,25 Mbps +,90.7
2016,50/10/Unlimited,84.3
2017,100 Mbps +,84.1
2017,25 Mbps +,92.0
2017,50/10/Unlimited,84.1
2018,100 Mbps +,84.9
2018,25 Mbps +,93.7
2018,50/10/Unlimited,85.7
2019,100 Mbps +,86.0
2019,25 Mbps +,95.0
2019,50/10/Unlimited,87.4
