Year,Energy Savings,Value
2017-18,Annual savings,27.4
2018,Annual savings,26.7
2019,Annual savings,35.6
2020,Annual savings,
2021,Annual savings,
2022,Annual savings,
2023,Annual savings,
2024,Annual savings,
2025,Annual savings,
2026,Annual savings,
2027,Annual savings,
2028,Annual savings,
2029,Annual savings,
2030,Annual savings,
2030,Target,600.0
